id;title;source;link;kind;time;content
1;niches Small;Compatible Pa'anga hack;Tasty;internet solution;2020-11-17T01:58:16;../fake-data/blob/hipster.txt
2;index;virtual Ergonomic Steel Table Plastic;Ball maximize;array card North Korean Won;2020-11-16T17:27:44;../fake-data/blob/hipster.txt
3;Bacon generate Generic Cotton Keyboard;Platinum Electronics;auxiliary Orchestrator;backing up Personal Loan Account Unbranded;2020-11-16T16:14:32;../fake-data/blob/hipster.txt
4;synergistic Home Loan Account;process improvement orange;pink;infomediaries infrastructures;2020-11-16T20:33:32;../fake-data/blob/hipster.txt
5;withdrawal Small Soft Computer;Reverse-engineered Checking Account;CSS Aruban Guilder;users cross-platform contextually-based;2020-11-17T05:45:42;../fake-data/blob/hipster.txt
6;Rhode Island Wooden;world-class Bedfordshire payment;Savings Account Bedfordshire withdrawal;withdrawal;2020-11-16T09:49:56;../fake-data/blob/hipster.txt
7;North Korean Won Rupiah;connect Inlet;program Investor;New Jersey PNG HTTP;2020-11-16T19:11:58;../fake-data/blob/hipster.txt
8;transmitting;Granite encryption Integration;Incredible;salmon back-end interface;2020-11-17T03:23:36;../fake-data/blob/hipster.txt
9;Developer Specialist;capacitor e-markets;Cambridgeshire back-end Robust;Fresh Chips;2020-11-16T13:13:35;../fake-data/blob/hipster.txt
10;override;Lodge;hack connect Movies;Fish;2020-11-16T14:38:26;../fake-data/blob/hipster.txt
